better_player_time;worst_player_time;diff_rating_from;diff_rating_to;better_player_rating_from;better_player_rating_to
10;10;0;50;0;4000
12;8;51;100;0;4000
13;7;101;150;0;4000
14;6;151;200;0;4000
15;5;201;250;0;4000
16;4;251;300;0;4000
16.5;3.5;301;350;0;4000
17;3;351;400;0;4000
17.5;2.5;401;500;0;4000
18;2;501;650;0;4000
18;2;651;4000;0;2299
18.5;1.5;651;4000;2300;4000
